idx,timestamp,u2,u4,u5,u6,u7,vx,vy,vz,q0,q1,q2,q3,ang_vel_x,ang_vel_y,ang_vel_z,acc_b_x,acc_b_y,acc_b_z,ang_acc_b_x,ang_acc_b_y,ang_acc_b_z
577,47.309999999999995,0,0.0,0,0,-0.62495,8.9780245,0,0.5105262,0.9930476882333064,0.0,0.11771273887938365,0.0,0,-0.00924721,0,-2.174401360420034,0,-9.500778638579288,0,0.00029914987338819214,0
578,47.339999999999996,0,0.0,0,0,-0.6243000000000001,8.981764,0,0.5107813,0.9930640063151536,0.0,0.11757499462596918,0.0,0,-0.0092478935,0,-2.171594134972407,0,-9.50139748838869,0,0.00029978984360464633,0
579,47.37,0,0.0,0,0,-0.62365,8.985508,0,0.5110368,0.9930803061656641,0.0,0.11743724071141529,0.0,0,-0.009248566,0,-2.168786752545009,0,-9.502014931089722,0,0.0003004390855469622,0
580,47.4,0,0.0,0,0,-0.623,8.989257,0,0.51129276,0.9930965886553945,0.0,0.11729946973886209,0.0,0,-0.009249227,0,-2.1659790231699985,0,-9.502631767055512,0,0.00030106163368503905,0
581,47.43,0,0.0,0,0,-0.62235,8.9930105,0,0.5115491,0.9931128529049499,0.0,0.11716168910950059,0.0,0,-0.009249878,0,-2.163171176899923,0,-9.503247743821676,0,0.0003016593926208274,0
582,47.46,0,0.0,0,0,-0.6217,8.996769,0,0.5118059,0.9931290989109378,0.0,0.11702389882561927,0.0,0,-0.009250519,0,-2.160362926244029,0,-9.5038639739616,0,0.000302232342472625,0
583,47.489999999999995,0,0.0,0,0,-0.62105,9.000532,0,0.51206315,0.9931453275408346,0.0,0.11688609148999818,0.0,0,-0.00925115,0,-2.1575542493499147,0,-9.504478715717553,0,0.0003028185087042431,0
584,47.519999999999996,0,0.0,0,0,-0.6204000000000001,9.0043,0,0.5123208,0.9931615379183253,0.0,0.1167482745041953,0.0,0,-0.009251772,0,-2.1547454615055766,0,-9.505093336472838,0,0.000303345663112167,0
585,47.55,0,0.0,0,0,-0.61975,9.008073,0,0.5125789,0.993177730040017,0.0,0.11661044787050213,0.0,0,-0.009252387,0,-2.1519361894280573,0,-9.505707332689289,0,0.00030388992641403945,0
586,47.58,0,0.0,0,0,-0.6191,9.01185,0,0.5128374,0.9931939047703059,0.0,0.11647260419133987,0.0,0,-0.009252993,0,-2.149126642771243,0,-9.506320597567727,0,0.00030444944602454763,0
587,47.61,0,0.0,0,0,-0.6184499999999999,9.015633,0,0.5130964,0.9932100612359569,0.0,0.11633475086863224,0.0,0,-0.009253591,0,-2.146317193929222,0,-9.506931958228613,0,0.0003049518004463792,0
588,47.64,0,0.0,0,0,-0.6178,9.01942,0,0.51335585,0.9932261994335775,0.0,0.11619688790467382,0.0,0,-0.009254183,0,-2.1435070871241493,0,-9.507543783476214,0,0.0003054370239838996,0
589,47.67,0,0.0,0,0,-0.6171500000000001,9.0232115,0,0.5136157,0.9932423193597752,0.0,0.11605901530176004,0.0,0,-0.009254768,0,-2.1406967346472916,0,-9.508155128217705,0,0.0003059051132270038,0
590,47.699999999999996,0,0.0,0,0,-0.6165,9.027008,0,0.513876,0.9932584210111579,0.0,0.11592113306218722,0.0,0,-0.009255346,0,-2.1378860992144038,0,-9.508765411338146,0,0.0003063560577598093,0
591,47.73,0,0.0,0,0,-0.61585,9.030809,0,0.5141368,0.9932745043843333,0.0,0.11578324118825258,0.0,0,-0.00925592,0,-2.135075149845318,0,-9.509375764471377,0,0.0003067937100309972,0
592,47.76,0,0.0,0,0,-0.6152,9.0346155,0,0.514398,0.9932905703375341,0.0,0.11564533228166271,0.0,0,-0.009256488,0,-2.1322639630102214,0,-9.509985027603289,0,0.00030725253388249414,0
593,47.79,0,0.0,0,0,-0.6145499999999999,9.038426,0,0.51465964,0.9933066180036885,0.0,0.11550741374506893,0.0,0,-0.009257051,0,-2.1294527271247805,0,-9.510592815121809,0,0.0003076981140898574,0
594,47.82,0,0.0,0,0,-0.6139,9.042242,0,0.5149218,0.9933226473794042,0.0,0.11536948558077145,0.0,0,-0.009257609,0,-2.126641230506923,0,-9.51120002701118,0,0.0003080920480363873,0
595,47.85,0,0.0,0,0,-0.6132500000000001,9.046062,0,0.5151844,0.9933386584612893,0.0,0.11523154779107142,0.0,0,-0.009258163,0,-2.1238290159527655,0,-9.511807551123482,0,0.0003085110927955219,0
596,47.879999999999995,0,0.0,0,0,-0.6126,9.049888,0,0.5154475,0.993354651245952,0.0,0.11509360037827084,0.0,0,-0.009258714,0,-2.1210170230539553,0,-9.512412964705213,0,0.00030888229487298976,0
597,47.91,0,0.0,0,0,-0.61195,9.053718,0,0.51571107,0.9933706257300003,0.0,0.11495564334467259,0.0,0,-0.009259261,0,-2.1182044249290968,0,-9.513018659762512,0,0.0003092440505949673,0
598,47.94,0,0.0,0,0,-0.6113,9.057552,0,0.51597506,0.9933865819100427,0.0,0.11481767669258044,0.0,0,-0.009259806,0,-2.115391516949125,0,-9.51362427665847,0,0.0003096329495204754,0
599,47.97,0,0.0,0,0,-0.61065,9.061392,0,0.5162396,0.9934025197826876,0.0,0.11467970042429902,0.0,0,-0.009260347,0,-2.1125787822319193,0,-9.514227140592299,0,0.00030993728520893637,0
600,48.0,0,0.0,0,0,-0.61,9.065235,0,0.5165045,0.9934184401979457,0.0,0.11454170714058974,0.0,0,-0.009260887,0,-2.109765134713785,0,-9.514831132700497,0,0.0003103112511704647,0
601,48.03,0,0.0,0,0,-0.6093500000000001,9.069083,0,0.51677006,0.993434342296967,0.0,0.11440370424506616,0.0,0,-0.009261425,0,-2.106952221309814,0,-9.515431146937917,0,0.0003106391409282293,0
602,48.059999999999995,0,0.0,0,0,-0.6087,9.072936,0,0.51703614,0.9934502260763601,0.0,0.11426569174003601,0.0,0,-0.009261961,0,-2.1041386264836284,0,-9.516030751145836,0,0.0003109247551309453,0
603,48.089999999999996,0,0.0,0,0,-0.60805,9.076794,0,0.51730275,0.9934660915327337,0.0,0.11412766962780783,0.0,0,-0.009262498,0,-2.1013245040957242,0,-9.516629917398635,0,0.00031120668803770674,0
604,48.12,0,0.0,0,0,-0.6073999999999999,9.080656,0,0.51756996,0.9934819386626963,0.0,0.11398963791069111,0.0,0,-0.009263034,0,-2.0985103139663273,0,-9.517228888575392,0,0.000311484939092382,0
605,48.15,0,0.0,0,0,-0.60675,9.084523,0,0.5178377,0.993497767462857,0.0,0.11385159659099618,0.0,0,-0.00926357,0,-2.0956955320195125,0,-9.517827033228686,0,0.0003117227199769656,0
606,48.18,0,0.0,0,0,-0.6061,9.088395,0,0.518106,0.9935135779298245,0.0,0.11371354567103426,0.0,0,-0.009264108,0,-2.0928803751614318,0,-9.518424696232772,0,0.0003119587233522777,0
607,48.21,0,0.0,0,0,-0.60545,9.092272,0,0.5183748,0.9935293700602081,0.0,0.11357548515311744,0.0,0,-0.009264646,0,-2.090064810826114,0,-9.519021507498783,0,0.00031215609341841787,0
608,48.239999999999995,0,0.0,0,0,-0.6048,9.096153,0,0.51864415,0.9935451438506169,0.0,0.11343741503955869,0.0,0,-0.009265187,0,-2.087248993768121,0,-9.519618383034151,0,0.0003123924345334402,0
609,48.269999999999996,0,0.0,0,0,-0.60415,9.1000395,0,0.51891404,0.9935608992976599,0.0,0.1132993353326719,0.0,0,-0.00926573,0,-2.0844329957927776,0,-9.520213436319969,0,0.00031259204994885505,0
610,48.3,0,0.0,0,0,-0.6034999999999999,9.10393,0,0.5191845,0.9935766363979468,0.0,0.1131612460347718,0.0,0,-0.009266275,0,-2.0816167627441895,0,-9.520807333600898,0,0.0003127548491822786,0
611,48.33,0,0.0,0,0,-0.60285,9.107826,0,0.51945555,0.993592355148087,0.0,0.113023147148174,0.0,0,-0.0092668235,0,-2.0787998571297583,0,-9.521401813071567,0,0.00031292164924722995,0
612,48.36,0,0.0,0,0,-0.6022000000000001,9.111727,0,0.5197271,0.993608056385749,0.0,0.11288503127223813,0.0,0,-0.009267376,0,-2.0759825003250216,0,-9.521995322628396,0,0.00031312948884339484,0
613,48.39,0,0.0,0,0,-0.60155,9.115632,0,0.51999927,0.9936237392644255,0.0,0.11274690581200478,0.0,0,-0.00926793,0,-2.073165202996576,0,-9.522586932807963,0,0.0003132634029564319,0
614,48.42,0,0.0,0,0,-0.6009,9.119542,0,0.520272,0.9936394037807258,0.0,0.11260877076979263,0.0,0,-0.009268489,0,-2.07034722348982,0,-9.523178821798936,0,0.0003134032462437526,0
615,48.449999999999996,0,0.0,0,0,-0.60025,9.123457,0,0.5205453,0.9936550499312599,0.0,0.11247062614792122,0.0,0,-0.009269052,0,-2.067528771833129,0,-9.523769677794522,0,0.00031358616229937655,0
616,48.48,0,0.0,0,0,-0.5995999999999999,9.127377,0,0.52081925,0.9936706777126374,0.0,0.11233247194871103,0.0,0,-0.009269618,0,-2.064710534763021,0,-9.524359150336888,0,0.0003136968901638556,0
617,48.51,0,0.0,0,0,-0.59895,9.1313,0,0.5210938,0.9936862871214682,0.0,0.11219430817448336,0.0,0,-0.00927019,0,-2.0618915255014008,0,-9.524947680012517,0,0.0003137802720873137,0
618,48.54,0,0.0,0,0,-0.5983,9.135228,0,0.5213689,0.9937018781543625,0.0,0.11205613482756042,0.0,0,-0.009270768,0,-2.0590724700815413,0,-9.525535214579405,0,0.0003138714852746094,0
619,48.57,0,0.0,0,0,-0.59765,9.139161,0,0.5216447,0.993717451641784,0.0,0.11191794450649335,0.0,0,-0.009271352,0,-2.056252960461745,0,-9.526121661900312,0,0.00031397250177126574,0
620,48.6,0,0.0,0,0,-0.597,9.143099,0,0.52192116,0.9937330067444301,0.0,0.11177974461714628,0.0,0,-0.009271941,0,-2.0534331901543905,0,-9.526705804917126,0,0.00031400682962611426,0
621,48.629999999999995,0,0.0,0,0,-0.5963499999999999,9.147041,0,0.52219826,0.9937485434589107,0.0,0.11164153516184448,0.0,0,-0.009272538,0,-2.0506126248183887,0,-9.527291253261557,0,0.00031409014756072904,0
622,48.66,0,0.0,0,0,-0.5957,9.150989,0,0.522476,0.9937640617818363,0.0,0.1115033161429141,0.0,0,-0.009273141,0,-2.0477918375959914,0,-9.527874590860499,0,0.0003141066288117228,0
623,48.69,0,0.0,0,0,-0.59505,9.154941,0,0.52275443,0.9937795617098171,0.0,0.11136508756268218,0.0,0,-0.009273752,0,-2.044970550156739,0,-9.528458030391185,0,0.0003141367350011515,0
624,48.72,0,0.0,0,0,-0.5944,9.158897,0,0.5230335,0.9937950440681681,0.0,0.11122684201912654,0.0,0,-0.009274371,0,-2.0421488119529583,0,-9.529040260539055,0,0.0003141430871553648,0
625,48.75,0,0.0,0,0,-0.59375,9.162859,0,0.5233132,0.9938105080227354,0.0,0.11108858691869564,0.0,0,-0.009274999,0,-2.0393265345171914,0,-9.52962220740883,0,0.00031416305603921624,0
626,48.78,0,0.0,0,0,-0.5931,9.166825,0,0.52359366,0.9938259535701293,0.0,0.11095032226371954,0.0,0,-0.009275634,0,-2.0365038559891704,0,-9.53020288102027,0,0.00031415722669547177,0
627,48.809999999999995,0,0.0,0,0,-0.5924499999999999,9.170796,0,0.52387476,0.9938413807069604,0.0,0.11081204805652925,0.0,0,-0.009276278,0,-2.033680911633315,0,-9.530782643033698,0,0.00031412946426627675,0
628,48.839999999999996,0,0.0,0,0,-0.5918,9.174772,0,0.5241566,0.9938567902544233,0.0,0.11067375689464647,0.0,0,-0.009276932,0,-2.030857209384047,0,-9.531361469967386,0,0.0003141172319398774,0
629,48.87,0,0.0,0,0,-0.5911500000000001,9.178753,0,0.52443904,0.9938721813824841,0.0,0.11053545618498474,0.0,0,-0.009277595,0,-2.028033105190423,0,-9.531940136181822,0,0.00031408299764682933,0
630,48.9,0,0.0,0,0,-0.5905,9.182738,0,0.5247222,0.9938875540877535,0.0,0.1103971459298781,0.0,0,-0.009278269,0,-2.025208467845602,0,-9.532517243030833,0,0.00031399105224083623,0
631,48.93,0,0.0,0,0,-0.58985,9.1867285,0,0.52500606,0.9939029091883347,0.0,0.11025881872650771,0.0,0,-0.009278953,0,-2.0223831491769277,0,-9.533095473444359,0,0.00031395611329487164,0
632,48.96,0,0.0,0,0,-0.5892,9.190723,0,0.5252906,0.9939182458572849,0.0,0.11012048198213457,0.0,0,-0.009279647,0,-2.01955782413257,0,-9.53367020498891,0,0.00031389903342831645,0
633,48.989999999999995,0,0.0,0,0,-0.5885499999999999,9.194723,0,0.5255759,0.9939335640912151,0.0,0.1099821356990958,0.0,0,-0.009280352,0,-2.016731788990331,0,-9.534245053947238,0,0.0003138236849467962,0
634,49.019999999999996,0,0.0,0,0,-0.5879,9.198728,0,0.52586186,0.9939488647051361,0.0,0.10984377247423326,0.0,0,-0.009281068,0,-2.0139052084979854,0,-9.534820008901164,0,0.00031373000488778936,0
635,49.05,0,0.0,0,0,-0.58725,9.202737,0,0.52614856,0.9939641468751971,0.0,0.10970539971515418,0.0,0,-0.0092817955,0,-2.0110781191708904,0,-9.535393311320565,0,0.00031365569652178006,0
636,49.08,0,0.0,0,0,-0.5866,9.206751,0,0.52643603,0.9939794114143469,0.0,0.10956701001847505,0.0,0,-0.009282534,0,-2.0082505582258743,0,-9.535965135795665,0,0.0003135629888605052,0
637,49.11,0,0.0,0,0,-0.58595,9.21077,0,0.5267242,0.9939946575007965,0.0,0.10942861079203342,0.0,0,-0.009283285,0,-2.005422496930458,0,-9.536536424395448,0,0.00031345379891658127,0
638,49.14,0,0.0,0,0,-0.5852999999999999,9.214793,0,0.5270132,0.9940098859454323,0.0,0.10929019463222087,0.0,0,-0.009284047,0,-2.002593978189784,0,-9.537107156672775,0,0.0003133280584765441,0
639,49.17,0,0.0,0,0,-0.58465,9.218822,0,0.52730286,0.9940250959285273,0.0,0.10915176894710475,0.0,0,-0.009284822,0,-1.9997646051017501,0,-9.53767730471888,0,0.000313185713137999,0
640,49.199999999999996,0,0.0,0,0,-0.584,9.222856,0,0.5275933,0.994040288258905,0.0,0.10901332633285231,0.0,0,-0.00928561,0,-1.9969348948410235,0,-9.53824569738329,0,0.0003130646361038063,0
641,49.23,0,0.0,0,0,-0.58335,9.226894,0,0.5278845,0.9940554621189011,0.0,0.10887487419776012,0.0,0,-0.009286411,0,-1.9941043454536174,0,-9.538815644009222,0,0.00031292887535057834,0
642,49.26,0,0.0,0,0,-0.5827,9.230938,0,0.5281764,0.9940706183152757,0.0,0.10873640513777164,0.0,0,-0.009287225,0,-1.9912732227058465,0,-9.539384369480857,0,0.00031281636294105736,0
643,49.29,0,0.0,0,0,-0.58205,9.234986,0,0.5284691,0.9940857568415447,0.0,0.1085979191548961,0.0,0,-0.009288051,0,-1.9884415542354055,0,-9.53995148242383,0,0.0003126871357986826,0
644,49.32,0,0.0,0,0,-0.5813999999999999,9.239039,0,0.5287625,0.9941008768831379,0.0,0.10845942365777313,0.0,0,-0.00928889,0,-1.9856096806095758,0,-9.540516746823767,0,0.0003125431041646136,0
645,49.35,0,0.0,0,0,-0.58075,9.243097,0,0.5290567,0.99411597924372,0.0,0.1083209112420117,0.0,0,-0.009289742,0,-1.9827769119270384,0,-9.541082468454677,0,0.0003123842080949989,0
646,49.379999999999995,0,0.0,0,0,-0.5801,9.24716,0,0.5293517,0.9941310639168056,0.0,0.10818238190962573,0.0,0,-0.009290609,0,-1.9799436633962855,0,-9.541646879683286,0,0.0003122505010156911,0
647,49.41,0,0.0,0,0,-0.57945,9.251227,0,0.5296475,0.99414613009092,0.0,0.10804384306959669,0.0,0,-0.009291488,0,-1.9771101007173941,0,-9.542209009365608,0,0.00031206370491430315,0
648,49.44,0,0.0,0,0,-0.5788,9.2553,0,0.5299441,0.9941611785666309,0.0,0.10790528731720028,0.0,0,-0.009292382,0,-1.9742755613834362,0,-9.542771911865131,0,0.00031190403057339007,0
649,49.47,0,0.0,0,0,-0.5781499999999999,9.259377,0,0.53024155,0.994176209337452,0.0,0.10776671465445511,0.0,0,-0.009293289,0,-1.9714407178007962,0,-9.543332490901198,0,0.0003117293152998967,0
650,49.5,0,0.0,0,0,-0.5774999999999999,9.263458,0,0.5305398,0.9941912223968968,0.0,0.10762812508338149,0.0,0,-0.009294211,0,-1.9686050863838667,0,-9.543892833690792,0,0.0003115434677814751,0
651,49.53,0,0.0,0,0,-0.57685,9.267546,0,0.53083897,0.9942062177384781,0.0,0.1074895186060014,0.0,0,-0.009295147,0,-1.9657688808806535,0,-9.544451185006071,0,0.0003113424704585358,0
652,49.559999999999995,0,0.0,0,0,-0.5762,9.271638,0,0.5311389,0.9942211953557081,0.0,0.10735089522433855,0.0,0,-0.009296099,0,-1.9629315676702643,0,-9.545011239794935,0,0.0003111705547076867,0
653,49.589999999999996,0,0.0,0,0,-0.57555,9.275735,0,0.5314397,0.9942361552420987,0.0,0.10721225494041833,0.0,0,-0.0092970645,0,-1.9600938793209925,0,-9.545568875120264,0,0.00031094704245253395,0
654,49.62,0,0.0,0,0,-0.5749,9.279837,0,0.5317413,0.994251096593401,0.0,0.10707360516401576,0.0,0,-0.009298046,0,-1.9572552841209157,0,-9.54612715114524,0,0.0003107525684329649,0
655,49.65,0,0.0,0,0,-0.5742499999999999,9.283943,0,0.5320438,0.9942660202029526,0.0,0.10693493848963409,0.0,0,-0.009299043,0,-1.9544163132254868,0,-9.546682398186658,0,0.00031050830414256094,0
656,49.68,0,0.0,0,0,-0.5735999999999999,9.288054,0,0.53234714,0.9942809260642643,0.0,0.1067962549193034,0.0,0,-0.009300056,0,-1.951576572994032,0,-9.54723826204912,0,0.0003102950188693283,0
657,49.71,0,0.0,0,0,-0.57295,9.2921715,0,0.53265136,0.9942958141708467,0.0,0.10665755445505551,0.0,0,-0.009301084,0,-1.948736293760287,0,-9.547791624811818,0,0.0003100682986442719,0
658,49.739999999999995,0,0.0,0,0,-0.5723,9.296293,0,0.5329564,0.9943106853098366,0.0,0.10651882969073197,0.0,0,-0.009302129,0,-1.9458949066783,0,-9.54834655572136,0,0.0003098340468706376,0
659,49.769999999999996,0,0.0,0,0,-0.57165,9.30042,0,0.5332624,0.9943255386790489,0.0,0.10638008803633855,0.0,0,-0.00930319,0,-1.943052741988196,0,-9.548899906277095,0,0.0003096287846297536,0
660,49.8,0,0.0,0,0,-0.571,9.304551,0,0.5335692,0.9943403742719924,0.0,0.10624132949391255,0.0,0,-0.009304266,0,-1.9402103014327434,0,-9.549451269620047,0,0.00030937534463456684,0
661,49.83,0,0.0,0,0,-0.5703499999999999,9.308687,0,0.53387696,0.994355192082175,0.0,0.10610255406549293,0.0,0,-0.00930536,0,-1.937366931949285,0,-9.55000199372713,0,0.0003091528468214182,0
662,49.86,0,0.0,0,0,-0.5697,9.312829,0,0.53418565,0.9943699921031044,0.0,0.1059637617531204,0.0,0,-0.009306469,0,-1.9345229877190373,0,-9.550550669511662,0,0.00030888001424377997,0
663,49.89,0,0.0,0,0,-0.56905,9.316976,0,0.5344952,0.9943847743282878,0.0,0.10582495255883734,0.0,0,-0.009307595,0,-1.9316777138925394,0,-9.551101781754255,0,0.00030863809127768,0
664,49.92,0,0.0,0,0,-0.5684,9.321127,0,0.5348056,0.9943995395386548,0.0,0.10568611907583393,0.0,0,-0.009308738,0,-1.9288321827713713,0,-9.551649661300441,0,0.0003083883757124989,0
665,49.949999999999996,0,0.0,0,0,-0.56775,9.325283,0,0.535117,0.9944142869382196,0.0,0.10554726871479012,0.0,0,-0.009309897,0,-1.9259857610592457,0,-9.552196995694493,0,0.00030813080698779944,0
666,49.98,0,0.0,0,0,-0.5670999999999999,9.329445,0,0.5354293,0.9944290165204879,0.0,0.1054084014777538,0.0,0,-0.009311073,0,-1.9231386605421013,0,-9.552743187425897,0,0.0003078633579152353,0
667,50.01,0,0.0,0,0,-0.5664499999999999,9.3336115,0,0.5357425,0.9944437290632832,0.0,0.1052695099575914,0.0,0,-0.009312267,0,-1.9202903915380416,0,-9.553289588832387,0,0.0003075899543039028,0
668,50.04,0,0.0,0,0,-0.5658,9.337783,0,0.5360567,0.9944584237737213,0.0,0.10513060156531846,0.0,0,-0.009313479,0,-1.9174415281518795,0,-9.55383481022442,0,0.0003073494216548526,0
669,50.07,0,0.0,0,0,-0.56515,9.34196,0,0.5363718,0.9944731014275547,0.0,0.10499166889358635,0.0,0,-0.0093147075,0,-1.914591908006281,0,-9.554377825862002,0,0.00030709891768725903,0
670,50.1,0,0.0,0,0,-0.5645,9.346142,0,0.5366879,0.9944877612339672,0.0,0.10485271935363373,0.0,0,-0.009315953,0,-1.911741391269493,0,-9.554920999999672,0,0.0003068014079890569,0
671,50.129999999999995,0,0.0,0,0,-0.56385,9.350328,0,0.53700495,0.994502403186461,0.0,0.10471375294751784,0.0,0,-0.0093172155,0,-1.908889782152455,0,-9.555464481533457,0,0.0003065367139557618,0
672,50.16,0,0.0,0,0,-0.5631999999999999,9.354521,0,0.53732294,0.9945170280576806,0.0,0.10457476226756827,0.0,0,-0.009318496,0,-1.9060377476308845,0,-9.556005125344424,0,0.00030626388890297746,0
673,50.19,0,0.0,0,0,-0.5625499999999999,9.358718,0,0.5376419,0.9945316358380205,0.0,0.10443574731551923,0.0,0,-0.009319794,0,-1.903184482712313,0,-9.556546421822057,0,0.0003059848552662369,0
674,50.22,0,0.0,0,0,-0.5619,9.36292,0,0.53796184,0.9945462257408023,0.0,0.1042967155030541,0.0,0,-0.00932111,0,-1.9003306257728785,0,-9.557085826487818,0,0.000305699553296077,0
675,50.25,0,0.0,0,0,-0.56125,9.367127,0,0.5382828,0.994560798535561,0.0,0.10415765942218236,0.0,0,-0.009322444,0,-1.8974757625897487,0,-9.557624479866158,0,0.0003054059534069061,0
676,50.28,0,0.0,0,0,-0.5606,9.37134,0,0.53860474,0.994575354212687,0.0,0.1040185790746452,0.0,0,-0.009323796,0,-1.8946198315582807,0,-9.558163724872108,0,0.0003051079935065909,0
677,50.309999999999995,0,0.0,0,0,-0.55995,9.375557,0,0.5389276,0.9945898919886074,0.0,0.10387948187245853,0.0,0,-0.009325167,0,-1.8917632161254305,0,-9.558700996315896,0,0.0003048448226135956,0
678,50.339999999999996,0,0.0,0,0,-0.5592999999999999,9.37978,0,0.53925157,0.9946044126297454,0.0,0.10374036040731276,0.0,0,-0.009326555,0,-1.8889059053634003,0,-9.559235883530443,0,0.0003045320143769683,0
679,50.37,0,0.0,0,0,-0.55865,9.384007,0,0.5395765,0.9946189161264883,0.0,0.10360121468095619,0.0,0,-0.009327962,0,-1.8860472934209733,0,-9.559772286421095,0,0.00030425597036080285,0
680,50.4,0,0.0,0,0,-0.5579999999999999,9.388241,0,0.53990245,0.9946334024692218,0.0,0.10346204469513964,0.0,0,-0.009329387,0,-1.8831882027132851,0,-9.560305675672849,0,0.0003039714265078835,0
681,50.43,0,0.0,0,0,-0.55735,9.392479,0,0.54022944,0.9946478716483301,0.0,0.10332285045161642,0.0,0,-0.00933083,0,-1.880327611977566,0,-9.56084011920792,0,0.00030368031372331205,0
682,50.46,0,0.0,0,0,-0.5567,9.396723,0,0.5405575,0.9946623228854181,0.0,0.10318363936295413,0.0,0,-0.009332291,0,-1.8774665945845985,0,-9.561372492773893,0,0.0003033826045481552,0
683,50.489999999999995,0,0.0,0,0,-0.5560499999999999,9.400971,0,0.5408866,0.9946767569417203,0.0,0.10304440402031437,0.0,0,-0.009333771,0,-1.8746040980170995,0,-9.561905291775027,0,0.0003030408202795279,0
684,50.519999999999996,0,0.0,0,0,-0.5553999999999999,9.405225,0,0.5412167,0.9946911738076174,0.0,0.10290514442545752,0.0,0,-0.00933527,0,-1.8717408255972288,0,-9.56243697534635,0,0.00030273571377322916,0
685,50.55,0,0.0,0,0,-0.55475,9.409484,0,0.54154783,0.9947055734734886,0.0,0.10276586058014653,0.0,0,-0.009336788,0,-1.868876812022222,0,-9.562966696419663,0,0.0003024238545417993,0
686,50.58,0,0.0,0,0,-0.5540999999999999,9.413748,0,0.5418801,0.994719955929712,0.0,0.10262655248614677,0.0,0,-0.009338325,0,-1.8660117964155858,0,-9.563496207488582,0,0.00030210717000014517,0
687,50.61,0,0.0,0,0,-0.55345,9.418017,0,0.5422133,0.9947343219302534,0.0,0.10248721273387797,0.0,0,-0.009339881,0,-1.8631454950356274,0,-9.564024691125166,0,0.00030182520689267875,0
688,50.64,0,0.0,0,0,-0.5528,9.422293,0,0.5425477,0.9947486706998219,0.0,0.10234784873624492,0.0,0,-0.009341455,0,-1.860278504344266,0,-9.56455192066579,0,0.00030153437774875594,0
689,50.669999999999995,0,0.0,0,0,-0.55215,9.426573,0,0.54288316,0.994763002228791,0.0,0.10220846049502097,0.0,0,-0.009343048,0,-1.8574100918585728,0,-9.565078857364513,0,0.00030123863491744024,0
690,50.699999999999996,0,0.0,0,0,-0.5515000000000001,9.430859,0,0.5432197,0.9947773165075326,0.0,0.10206904801198191,0.0,0,-0.009344659,0,-1.8545410069864259,0,-9.565604711559232,0,0.0003008962783609222,0
691,50.73,0,0.0,0,0,-0.5508500000000001,9.435149,0,0.5435573,0.9947916135264172,0.0,0.10192961128890607,0.0,0,-0.0093462905,0,-1.851670466585269,0,-9.566130658425946,0,0.00030059257173061914,0
692,50.76,0,0.0,0,0,-0.5502,9.4394455,0,0.54389596,0.9948058940342095,0.0,0.10179014291569277,0.0,0,-0.009347941,0,-1.8487992369187745,0,-9.566655056063194,0,0.00030032154641989456,0
693,50.79,0,0.0,0,0,-0.54955,9.443747,0,0.54423577,0.9948201572608032,0.0,0.1016506503057943,0.0,0,-0.009349609,0,-1.8459269317146454,0,-9.567178076398328,0,0.000300003664413078,0
694,50.82,0,0.0,0,0,-0.5488999999999999,9.448053,0,0.5445767,0.994834403196564,0.0,0.1015111334609969,0.0,0,-0.009351296,0,-1.8430536607710015,0,-9.567700335295378,0,0.00029968063308461986,0
695,50.85,0,0.0,0,0,-0.54825,9.452366,0,0.5449187,0.9948486325871337,0.0,0.10137158497088938,0.0,0,-0.009353003,0,-1.840178977744597,0,-9.568222180616955,0,0.00029939225192833,0
696,50.879999999999995,0,0.0,0,0,-0.5476000000000001,9.456683,0,0.54526186,0.9948628446655184,0.0,0.10123201224925116,0.0,0,-0.009354728,0,-1.8373032818520663,0,-9.568743735109269,0,0.0002990966212656334,0
697,50.91,0,0.0,0,0,-0.54695,9.461006,0,0.54560614,0.9948770401752766,0.0,0.10109240788546478,0.0,0,-0.009356472,0,-1.8344267957278042,0,-9.56926288144898,0,0.0002987937247993619,0
698,50.94,0,0.0,0,0,-0.5463,9.465335,0,0.54595155,0.9948912183514901,0.0,0.10095277929352725,0.0,0,-0.009358235,0,-1.8315490131338321,0,-9.569781539189545,0,0.00029848553436541354,0
699,50.97,0,0.0,0,0,-0.54565,9.469668,0,0.5462981,0.9949053799356333,0.0,0.10081311906261538,0.0,0,-0.009360016,0,-1.828669905101874,0,-9.570301415687258,0,0.0002981719541772079,0
700,51.0,0,0.0,0,0,-0.545,9.474008,0,0.54664576,0.9949195241648651,0.0,0.10067343460694324,0.0,0,-0.0093618175,0,-1.8257899566769222,0,-9.57081824658601,0,0.00029789299957039934,0
701,51.03,0,0.0,0,0,-0.54435,9.478353,0,0.5469946,0.9949336517785745,0.0,0.10053371851548246,0.0,0,-0.009363636,0,-1.8229090081818182,0,-9.57133407746084,0,0.00029756452766194495,0
702,51.059999999999995,0,0.0,0,0,-0.5437000000000001,9.482702,0,0.5473446,0.9949477620159981,0.0,0.10039397820266362,0.0,0,-0.009365476,0,-1.8200266304657837,0,-9.571851498842957,0,0.00029727466286047445,0
703,51.089999999999996,0,0.0,0,0,-0.54305,9.487058,0,0.5476958,0.9949618556144392,0.0,0.10025420625725368,0.0,0,-0.009367334,0,-1.8171433657433678,0,-9.5723653662485,0,0.00029697726497211594,0
